id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
173664,2020-09-12T20:00:00+00:00,2020-21,West Ham,Newcastle,0,2,2020-09-12 20:00:00+00:00,3.42,3.48,2.15,3.6,3.7,2.24
173702,2020-09-13T14:00:00+00:00,2020-21,West Brom,Leicester,0,3,2020-09-13 14:00:00+00:00,1.97,3.57,3.87,2.04,3.82,4.0
173719,2020-09-13T16:30:00+00:00,2020-21,Tottenham,Everton,0,1,2020-09-13 16:30:00+00:00,4.2,3.55,1.9,4.5,3.68,1.98
173769,2020-09-14T18:00:00+00:00,2020-21,Sheffield United,Wolves,0,2,2020-09-14 18:00:00+00:00,2.41,3.0,3.36,2.52,3.24,3.46
173774,2020-09-14T20:15:00+00:00,2020-21,Brighton,Chelsea,1,3,2020-09-14 20:15:00+00:00,1.65,4.13,5.12,1.71,4.35,5.36
173827,2020-09-19T12:30:00+00:00,2020-21,Everton,West Brom,5,2,2020-09-19 12:30:00+00:00,6.3,4.25,1.54,7.0,4.5,1.59
173855,2020-09-19T15:00:00+00:00,2020-21,Leeds,Fulham,4,3,2020-09-19 15:00:00+00:00,5.5,3.97,1.64,6.0,4.15,1.7
173899,2020-09-19T17:30:00+00:00,2020-21,Man United,Crystal Palace,1,3,2020-09-19 17:30:00+00:00,9.56,5.57,1.32,11.0,6.1,1.36
173924,2020-09-19T20:00:00+00:00,2020-21,Arsenal,West Ham,2,1,2020-09-19 20:00:00+00:00,5.91,4.51,1.53,6.55,4.75,1.57
173954,2020-09-20T12:00:00+00:00,2020-21,Southampton,Tottenham,2,5,2020-09-20 12:00:00+00:00,2.37,3.35,3.1,2.44,3.5,3.25
173975,2020-09-20T14:00:00+00:00,2020-21,Newcastle,Brighton,0,3,2020-09-20 14:00:00+00:00,2.82,3.15,2.68,2.91,3.35,2.82
173998,2020-09-20T16:30:00+00:00,2020-21,Chelsea,Liverpool,0,2,2020-09-20 16:30:00+00:00,2.18,3.72,3.15,2.26,3.88,3.32
174019,2020-09-20T19:00:00+00:00,2020-21,Leicester,Burnley,4,2,2020-09-20 19:00:00+00:00,5.64,3.98,1.63,6.05,4.15,1.69
174046,2020-09-21T18:00:00+00:00,2020-21,Aston Villa,Sheffield United,1,0,2020-09-21 18:00:00+00:00,2.75,3.19,2.71,2.85,3.4,2.81
174054,2020-09-21T20:15:00+00:00,2020-21,Wolves,Man City,1,3,2020-09-21 20:15:00+00:00,1.54,4.35,6.11,1.59,4.55,6.55
174123,2020-09-26T12:30:00+00:00,2020-21,Brighton,Man United,2,3,2020-09-26 12:30:00+00:00,1.75,3.75,4.83,1.81,3.92,5.3
174145,2020-09-26T15:00:00+00:00,2020-21,Crystal Palace,Everton,1,2,2020-09-26 15:00:00+00:00,2.12,3.32,3.69,2.2,3.44,3.9
174200,2020-09-26T17:30:00+00:00,2020-21,West Brom,Chelsea,3,3,2020-09-26 17:30:00+00:00,1.38,5.02,8.24,1.42,5.35,9.0
174227,2020-09-26T20:00:00+00:00,2020-21,Burnley,Southampton,0,1,2020-09-26 20:00:00+00:00,2.31,3.25,3.3,2.4,3.38,3.41
174253,2020-09-27T12:00:00+00:00,2020-21,Sheffield United,Leeds,0,1,2020-09-27 12:00:00+00:00,2.63,3.37,2.72,2.75,3.5,2.83
174280,2020-09-27T14:00:00+00:00,2020-21,Tottenham,Newcastle,1,1,2020-09-27 14:00:00+00:00,6.95,4.5,1.47,7.8,4.75,1.51
174302,2020-09-27T16:30:00+00:00,2020-21,Man City,Leicester,2,5,2020-09-27 16:30:00+00:00,9.68,5.93,1.29,11.5,6.35,1.32
174329,2020-09-27T19:00:00+00:00,2020-21,West Ham,Wolves,4,0,2020-09-27 19:00:00+00:00,2.07,3.38,3.74,2.15,3.56,3.87
174367,2020-09-28T17:45:00+00:00,2020-21,Fulham,Aston Villa,0,3,2020-09-28 17:45:00+00:00,2.52,3.26,2.92,2.62,3.44,3.0
174378,2020-09-28T20:00:00+00:00,2020-21,Liverpool,Arsenal,3,1,2020-09-28 20:00:00+00:00,6.3,4.68,1.49,6.95,5.0,1.54
174424,2020-10-03T12:30:00+00:00,2020-21,Chelsea,Crystal Palace,4,0,2020-10-03 12:30:00+00:00,7.39,4.77,1.43,8.0,5.0,1.47
174437,2020-10-03T15:00:00+00:00,2020-21,Everton,Brighton,4,2,2020-10-03 15:00:00+00:00,4.79,3.73,1.76,5.1,3.85,1.81
174501,2020-10-03T17:30:00+00:00,2020-21,Leeds,Man City,1,1,2020-10-03 17:30:00+00:00,1.38,5.34,7.45,1.42,5.7,8.4
174519,2020-10-03T20:00:00+00:00,2020-21,Newcastle,Burnley,3,1,2020-10-03 20:00:00+00:00,3.08,3.15,2.47,3.2,3.28,2.55
174527,2020-10-04T12:00:00+00:00,2020-21,Leicester,West Ham,0,3,2020-10-04 12:00:00+00:00,4.86,4.12,1.68,5.25,4.3,1.73
174528,2020-10-04T12:00:00+00:00,2020-21,Southampton,West Brom,2,0,2020-10-04 12:00:00+00:00,4.58,3.86,1.76,4.8,4.02,1.82
174547,2020-10-04T14:00:00+00:00,2020-21,Arsenal,Sheffield United,2,1,2020-10-04 14:00:00+00:00,6.25,4.09,1.56,6.75,4.3,1.6
174548,2020-10-04T14:00:00+00:00,2020-21,Wolves,Fulham,1,0,2020-10-04 14:00:00+00:00,7.19,4.07,1.51,7.78,4.28,1.56
174561,2020-10-04T16:30:00+00:00,2020-21,Man United,Tottenham,1,6,2020-10-04 16:30:00+00:00,3.97,3.71,1.92,4.15,3.96,1.97
174572,2020-10-04T19:15:00+00:00,2020-21,Aston Villa,Liverpool,7,2,2020-10-04 19:15:00+00:00,1.33,5.41,9.35,1.38,5.7,10.25
174773,2020-10-17T12:30:00+00:00,2020-21,Everton,Liverpool,2,2,2020-10-17 12:30:00+00:00,1.85,4.08,3.91,1.91,4.21,4.15
174797,2020-10-17T15:00:00+00:00,2020-21,Chelsea,Southampton,3,3,2020-10-17 15:00:00+00:00,5.92,4.56,1.53,6.5,4.8,1.58
174877,2020-10-17T17:30:00+00:00,2020-21,Man City,Arsenal,1,0,2020-10-17 17:30:00+00:00,6.09,4.85,1.49,6.55,5.1,1.53
174905,2020-10-17T20:00:00+00:00,2020-21,Newcastle,Man United,1,4,2020-10-17 20:00:00+00:00,1.7,4.08,4.78,1.76,4.3,5.0
174932,2020-10-18T12:00:00+00:00,2020-21,Sheffield United,Fulham,1,1,2020-10-18 12:00:00+00:00,3.74,3.32,2.11,3.95,3.45,2.17
174961,2020-10-18T14:00:00+00:00,2020-21,Crystal Palace,Brighton,1,1,2020-10-18 14:00:00+00:00,2.76,3.25,2.68,2.88,3.42,2.8
174979,2020-10-18T16:30:00+00:00,2020-21,Tottenham,West Ham,3,3,2020-10-18 16:30:00+00:00,5.34,4.19,1.62,5.75,4.35,1.67
175000,2020-10-18T19:15:00+00:00,2020-21,Leicester,Aston Villa,0,1,2020-10-18 19:15:00+00:00,3.97,3.82,1.89,4.23,4.0,1.96
175030,2020-10-19T17:30:00+00:00,2020-21,West Brom,Burnley,0,0,2020-10-19 17:30:00+00:00,2.97,3.3,2.49,3.1,3.5,2.58
175042,2020-10-19T20:00:00+00:00,2020-21,Leeds,Wolves,0,1,2020-10-19 20:00:00+00:00,2.97,3.26,2.5,3.1,3.44,2.58
175144,2020-10-23T20:00:00+00:00,2020-21,Aston Villa,Leeds,0,3,2020-10-23 20:00:00+00:00,3.33,3.75,2.11,3.47,3.9,2.16
175161,2020-10-24T12:30:00+00:00,2020-21,West Ham,Man City,1,1,2020-10-24 12:30:00+00:00,1.41,5.16,7.2,1.44,5.55,8.0
175208,2020-10-24T15:00:00+00:00,2020-21,Fulham,Crystal Palace,1,2,2020-10-24 15:00:00+00:00,2.77,3.14,2.74,2.86,3.34,2.83
175250,2020-10-24T17:30:00+00:00,2020-21,Man United,Chelsea,0,0,2020-10-24 17:30:00+00:00,2.9,3.59,2.38,3.02,3.84,2.45
175276,2020-10-24T20:00:00+00:00,2020-21,Liverpool,Sheffield United,2,1,2020-10-24 20:00:00+00:00,11.55,6.36,1.25,13.0,6.75,1.29
175325,2020-10-25T14:00:00+00:00,2020-21,Southampton,Everton,2,0,2020-10-25 14:00:00+00:00,2.54,3.47,2.78,2.62,3.58,2.88
175343,2020-10-25T16:30:00+00:00,2020-21,Wolves,Newcastle,1,1,2020-10-25 16:30:00+00:00,5.16,3.49,1.78,5.52,3.64,1.85
175362,2020-10-25T19:15:00+00:00,2020-21,Arsenal,Leicester,0,1,2020-10-25 19:15:00+00:00,3.92,3.74,1.93,4.1,3.9,1.98
175385,2020-10-26T17:30:00+00:00,2020-21,Brighton,West Brom,1,1,2020-10-26 17:30:00+00:00,4.61,3.93,1.75,4.8,4.15,1.8
175395,2020-10-26T20:00:00+00:00,2020-21,Burnley,Tottenham,0,1,2020-10-26 20:00:00+00:00,1.63,4.02,5.49,1.68,4.22,6.0
175494,2020-10-30T20:00:00+00:00,2020-21,Wolves,Crystal Palace,2,0,2020-10-30 20:00:00+00:00,4.27,3.13,2.05,4.53,3.21,2.1
175517,2020-10-31T12:30:00+00:00,2020-21,Sheffield United,Man City,0,1,2020-10-31 12:30:00+00:00,1.31,5.76,9.43,1.35,6.1,10.5
175549,2020-10-31T15:00:00+00:00,2020-21,Burnley,Chelsea,0,3,2020-10-31 15:00:00+00:00,1.54,4.37,6.05,1.59,4.69,6.5
175614,2020-10-31T17:30:00+00:00,2020-21,Liverpool,West Ham,2,1,2020-10-31 17:30:00+00:00,7.43,5.26,1.39,8.1,5.6,1.43
175650,2020-11-01T12:00:00+00:00,2020-21,Aston Villa,Southampton,3,4,2020-11-01 12:00:00+00:00,2.78,3.6,2.46,2.85,3.84,2.6
175669,2020-11-01T14:00:00+00:00,2020-21,Newcastle,Everton,2,1,2020-11-01 14:00:00+00:00,2.06,3.47,3.71,2.15,3.59,4.0
175678,2020-11-01T16:30:00+00:00,2020-21,Man United,Arsenal,0,1,2020-11-01 16:30:00+00:00,3.58,3.66,2.04,3.76,3.85,2.1
175689,2020-11-01T19:15:00+00:00,2020-21,Tottenham,Brighton,2,1,2020-11-01 19:15:00+00:00,5.29,4.17,1.63,5.75,4.3,1.67
175704,2020-11-02T17:30:00+00:00,2020-21,Fulham,West Brom,2,0,2020-11-02 17:30:00+00:00,3.01,3.32,2.44,3.17,3.5,2.56
175713,2020-11-02T20:00:00+00:00,2020-21,Leeds,Leicester,1,4,2020-11-02 20:00:00+00:00,2.68,3.56,2.56,2.82,3.72,2.66
175758,2020-11-06T17:30:00+00:00,2020-21,Brighton,Burnley,0,0,2020-11-06 17:30:00+00:00,4.42,3.48,1.9,4.71,3.65,1.94
175775,2020-11-06T20:00:00+00:00,2020-21,Southampton,Newcastle,2,0,2020-11-06 20:00:00+00:00,3.7,3.58,2.04,3.84,3.76,2.1
175784,2020-11-07T12:30:00+00:00,2020-21,Everton,Man United,1,3,2020-11-07 12:30:00+00:00,2.42,3.52,2.91,2.51,3.65,3.04
175822,2020-11-07T15:00:00+00:00,2020-21,Crystal Palace,Leeds,4,1,2020-11-07 15:00:00+00:00,2.47,3.37,2.92,2.58,3.49,3.01
175854,2020-11-07T17:30:00+00:00,2020-21,Chelsea,Sheffield United,4,1,2020-11-07 17:30:00+00:00,8.23,4.93,1.39,9.0,5.2,1.44
175876,2020-11-07T20:00:00+00:00,2020-21,West Ham,Fulham,1,0,2020-11-07 20:00:00+00:00,4.23,3.82,1.83,4.5,4.0,1.88
175884,2020-11-08T12:00:00+00:00,2020-21,West Brom,Tottenham,0,1,2020-11-08 12:00:00+00:00,1.52,4.38,6.38,1.56,4.58,7.0
175906,2020-11-08T14:00:00+00:00,2020-21,Leicester,Wolves,1,0,2020-11-08 14:00:00+00:00,3.28,3.14,2.38,3.45,3.34,2.5
175921,2020-11-08T16:30:00+00:00,2020-21,Man City,Liverpool,1,1,2020-11-08 16:30:00+00:00,3.42,4.03,1.99,3.59,4.33,2.05
175932,2020-11-08T19:15:00+00:00,2020-21,Arsenal,Aston Villa,0,3,2020-11-08 19:15:00+00:00,4.92,3.97,1.7,5.27,4.2,1.75
176102,2020-11-21T12:30:00+00:00,2020-21,Newcastle,Chelsea,0,2,2020-11-21 12:30:00+00:00,1.5,4.54,6.39,1.54,4.75,7.0
176141,2020-11-21T15:00:00+00:00,2020-21,Aston Villa,Brighton,1,2,2020-11-21 15:00:00+00:00,3.21,3.61,2.19,3.34,3.78,2.27
176201,2020-11-21T17:30:00+00:00,2020-21,Tottenham,Man City,2,0,2020-11-21 17:30:00+00:00,1.81,4.03,4.1,1.88,4.21,4.35
176225,2020-11-21T20:00:00+00:00,2020-21,Man United,West Brom,1,0,2020-11-21 20:00:00+00:00,9.21,5.34,1.34,10.5,5.75,1.38
176242,2020-11-22T12:00:00+00:00,2020-21,Fulham,Everton,2,3,2020-11-22 12:00:00+00:00,1.9,3.79,3.93,1.96,3.96,4.12
176272,2020-11-22T14:00:00+00:00,2020-21,Sheffield United,West Ham,0,1,2020-11-22 14:00:00+00:00,2.43,3.26,3.06,2.53,3.46,3.2
176293,2020-11-22T16:30:00+00:00,2020-21,Leeds,Arsenal,0,0,2020-11-22 16:30:00+00:00,2.21,3.7,3.13,2.3,3.84,3.28
176310,2020-11-22T19:15:00+00:00,2020-21,Liverpool,Leicester,3,0,2020-11-22 19:15:00+00:00,3.82,3.92,1.9,4.1,4.15,1.99
176333,2020-11-23T17:30:00+00:00,2020-21,Burnley,Crystal Palace,1,0,2020-11-23 17:30:00+00:00,2.8,3.06,2.79,2.95,3.24,2.9
176346,2020-11-23T20:00:00+00:00,2020-21,Wolves,Southampton,1,1,2020-11-23 20:00:00+00:00,3.27,3.25,2.32,3.5,3.42,2.38
176447,2020-11-27T20:00:00+00:00,2020-21,Crystal Palace,Newcastle,0,2,2020-11-27 20:00:00+00:00,3.74,3.21,2.15,3.9,3.3,2.23
176456,2020-11-28T12:30:00+00:00,2020-21,Brighton,Liverpool,1,1,2020-11-28 12:30:00+00:00,1.62,4.19,5.32,1.68,4.4,5.75
176489,2020-11-28T15:00:00+00:00,2020-21,Man City,Burnley,5,0,2020-11-28 15:00:00+00:00,16.81,7.84,1.17,21.0,8.5,1.19
176523,2020-11-28T17:30:00+00:00,2020-21,Everton,Leeds,0,1,2020-11-28 17:30:00+00:00,3.57,3.72,2.02,3.77,3.99,2.1
176546,2020-11-28T20:00:00+00:00,2020-21,West Brom,Sheffield United,1,0,2020-11-28 20:00:00+00:00,2.9,3.17,2.6,3.03,3.34,2.72
176594,2020-11-29T14:00:00+00:00,2020-21,Southampton,Man United,2,3,2020-11-29 14:00:00+00:00,2.0,3.57,3.8,2.07,3.68,4.06
176615,2020-11-29T16:30:00+00:00,2020-21,Chelsea,Tottenham,0,0,2020-11-29 16:30:00+00:00,3.53,3.52,2.1,3.69,3.83,2.19
176632,2020-11-29T19:15:00+00:00,2020-21,Arsenal,Wolves,1,2,2020-11-29 19:15:00+00:00,3.72,3.28,2.13,3.81,3.45,2.22
176652,2020-11-30T17:30:00+00:00,2020-21,Leicester,Fulham,1,2,2020-11-30 17:30:00+00:00,6.15,4.35,1.54,6.55,4.53,1.58
176663,2020-11-30T20:00:00+00:00,2020-21,West Ham,Aston Villa,2,1,2020-11-30 20:00:00+00:00,3.01,3.57,2.32,3.1,3.8,2.38
176760,2020-12-05T12:30:00+00:00,2020-21,Burnley,Everton,1,1,2020-12-05 12:30:00+00:00,1.97,3.5,4.02,2.04,3.64,4.2
176798,2020-12-05T15:00:00+00:00,2020-21,Man City,Fulham,2,0,2020-12-05 15:00:00+00:00,21.84,9.74,1.12,26.0,11.0,1.15
176851,2020-12-05T17:30:00+00:00,2020-21,West Ham,Man United,1,3,2020-12-05 17:30:00+00:00,2.05,3.57,3.62,2.12,3.86,3.76
176872,2020-12-05T20:00:00+00:00,2020-21,Chelsea,Leeds,3,1,2020-12-05 20:00:00+00:00,5.82,4.5,1.54,6.2,4.74,1.58
176878,2020-12-06T12:00:00+00:00,2020-21,West Brom,Crystal Palace,1,5,2020-12-06 12:00:00+00:00,2.58,3.21,2.9,2.65,3.34,3.02
176897,2020-12-06T14:15:00+00:00,2020-21,Sheffield United,Leicester,1,2,2020-12-06 14:15:00+00:00,2.01,3.49,3.86,2.08,3.68,4.02
176909,2020-12-06T16:30:00+00:00,2020-21,Tottenham,Arsenal,2,0,2020-12-06 16:30:00+00:00,3.79,3.54,2.01,4.0,3.7,2.1
176918,2020-12-06T19:15:00+00:00,2020-21,Liverpool,Wolves,4,0,2020-12-06 19:15:00+00:00,6.59,4.25,1.52,7.17,4.48,1.57
176974,2020-12-07T20:00:00+00:00,2020-21,Brighton,Southampton,1,2,2020-12-07 20:00:00+00:00,2.86,3.36,2.52,2.96,3.58,2.65
177068,2020-12-11T20:00:00+00:00,2020-21,Leeds,West Ham,1,2,2020-12-11 20:00:00+00:00,3.2,3.67,2.18,3.35,3.8,2.25
177082,2020-12-12T12:30:00+00:00,2020-21,Wolves,Aston Villa,0,1,2020-12-12 12:30:00+00:00,3.21,3.27,2.34,3.32,3.43,2.44
177102,2020-12-12T15:00:00+00:00,2020-21,Newcastle,West Brom,2,1,2020-12-12 15:00:00+00:00,2.95,3.25,2.51,3.33,3.42,2.63
177181,2020-12-12T17:30:00+00:00,2020-21,Man United,Man City,0,0,2020-12-12 17:30:00+00:00,1.74,4.16,4.39,1.79,4.35,4.75
177206,2020-12-12T20:00:00+00:00,2020-21,Everton,Chelsea,1,0,2020-12-12 20:00:00+00:00,1.75,4.12,4.36,1.8,4.4,4.57
177223,2020-12-13T12:00:00+00:00,2020-21,Southampton,Sheffield United,3,0,2020-12-13 12:00:00+00:00,4.95,3.83,1.72,5.25,4.01,1.76
177248,2020-12-13T14:15:00+00:00,2020-21,Crystal Palace,Tottenham,1,1,2020-12-13 14:15:00+00:00,1.76,3.75,4.71,1.82,3.94,4.92
177268,2020-12-13T16:30:00+00:00,2020-21,Fulham,Liverpool,1,1,2020-12-13 16:30:00+00:00,1.34,5.66,8.44,1.37,6.0,9.3
177282,2020-12-13T19:15:00+00:00,2020-21,Arsenal,Burnley,0,1,2020-12-13 19:15:00+00:00,6.42,4.22,1.54,7.0,4.48,1.58
177283,2020-12-13T19:15:00+00:00,2020-21,Leicester,Brighton,3,0,2020-12-13 19:15:00+00:00,3.76,3.49,2.03,3.93,3.72,2.11
177323,2020-12-15T18:00:00+00:00,2020-21,Wolves,Chelsea,2,1,2020-12-15 18:00:00+00:00,1.68,3.79,5.44,1.74,4.05,5.8
177370,2020-12-15T20:00:00+00:00,2020-21,Man City,West Brom,1,1,2020-12-15 20:00:00+00:00,22.77,9.96,1.12,29.0,11.75,1.16
177400,2020-12-16T18:00:00+00:00,2020-21,Arsenal,Southampton,1,1,2020-12-16 18:00:00+00:00,3.19,3.47,2.25,3.32,3.68,2.33
177401,2020-12-16T18:00:00+00:00,2020-21,Leeds,Newcastle,5,2,2020-12-16 18:00:00+00:00,4.49,3.89,1.76,4.7,4.1,1.83
177402,2020-12-16T18:00:00+00:00,2020-21,Leicester,Everton,0,2,2020-12-16 18:00:00+00:00,3.22,3.55,2.2,3.37,3.78,2.26
177419,2020-12-16T20:00:00+00:00,2020-21,Fulham,Brighton,0,0,2020-12-16 20:00:00+00:00,2.51,3.28,2.9,2.64,3.45,3.06
177420,2020-12-16T20:00:00+00:00,2020-21,Liverpool,Tottenham,2,1,2020-12-16 20:00:00+00:00,4.44,3.84,1.79,4.72,4.03,1.85
177421,2020-12-16T20:00:00+00:00,2020-21,West Ham,Crystal Palace,1,1,2020-12-16 20:00:00+00:00,3.64,3.4,2.1,3.82,3.6,2.18
177441,2020-12-17T18:00:00+00:00,2020-21,Aston Villa,Burnley,0,0,2020-12-17 18:00:00+00:00,4.73,3.84,1.74,4.95,4.04,1.79
177447,2020-12-17T20:00:00+00:00,2020-21,Sheffield United,Man United,2,3,2020-12-17 20:00:00+00:00,1.46,4.54,7.14,1.5,4.8,7.75
177487,2020-12-19T12:30:00+00:00,2020-21,Crystal Palace,Liverpool,0,7,2020-12-19 12:30:00+00:00,1.52,4.45,6.2,1.57,4.74,6.52
177510,2020-12-19T15:00:00+00:00,2020-21,Southampton,Man City,0,1,2020-12-19 15:00:00+00:00,1.48,4.63,6.48,1.53,4.95,7.0
177577,2020-12-19T17:30:00+00:00,2020-21,Everton,Arsenal,2,1,2020-12-19 17:30:00+00:00,2.93,3.44,2.42,3.1,3.6,2.53
177592,2020-12-19T20:00:00+00:00,2020-21,Newcastle,Fulham,1,1,2020-12-19 20:00:00+00:00,2.87,3.25,2.58,2.96,3.39,2.66
177606,2020-12-20T12:00:00+00:00,2020-21,Brighton,Sheffield United,1,1,2020-12-20 12:00:00+00:00,5.43,3.72,1.69,5.79,3.88,1.75
177631,2020-12-20T14:15:00+00:00,2020-21,Tottenham,Leicester,0,2,2020-12-20 14:15:00+00:00,3.62,3.48,2.08,3.79,3.79,2.16
177648,2020-12-20T16:30:00+00:00,2020-21,Man United,Leeds,6,2,2020-12-20 16:30:00+00:00,4.49,4.23,1.71,4.75,4.42,1.77
177661,2020-12-20T19:15:00+00:00,2020-21,West Brom,Aston Villa,0,3,2020-12-20 19:15:00+00:00,1.99,3.7,3.69,2.06,3.86,3.88
177679,2020-12-21T17:30:00+00:00,2020-21,Burnley,Wolves,2,1,2020-12-21 17:30:00+00:00,2.23,3.13,3.61,2.32,3.28,3.75
177684,2020-12-21T20:00:00+00:00,2020-21,Chelsea,West Ham,3,0,2020-12-21 20:00:00+00:00,6.29,4.63,1.49,7.0,5.0,1.55
177788,2020-12-26T12:30:00+00:00,2020-21,Leicester,Man United,2,2,2020-12-26 12:30:00+00:00,2.32,3.55,3.01,2.42,3.71,3.13
177809,2020-12-26T15:00:00+00:00,2020-21,Aston Villa,Crystal Palace,3,0,2020-12-26 15:00:00+00:00,3.8,3.75,1.94,4.0,3.95,2.01
177810,2020-12-26T15:00:00+00:00,2020-21,Fulham,Southampton,0,0,2020-12-26 15:00:00+00:00,2.32,3.32,3.19,2.38,3.48,3.35
177840,2020-12-26T17:30:00+00:00,2020-21,Arsenal,Chelsea,3,1,2020-12-26 17:30:00+00:00,1.93,3.59,4.06,2.02,3.75,4.45
177845,2020-12-26T20:00:00+00:00,2020-21,Man City,Newcastle,2,0,2020-12-26 20:00:00+00:00,23.28,9.31,1.12,32.0,10.25,1.15
177846,2020-12-26T20:00:00+00:00,2020-21,Sheffield United,Everton,0,1,2020-12-26 20:00:00+00:00,1.9,3.59,4.2,1.95,3.77,4.4
177853,2020-12-27T12:00:00+00:00,2020-21,Leeds,Burnley,1,0,2020-12-27 12:00:00+00:00,4.5,3.98,1.75,4.85,4.28,1.82
177864,2020-12-27T14:15:00+00:00,2020-21,West Ham,Brighton,2,2,2020-12-27 14:15:00+00:00,3.11,3.32,2.37,3.3,3.56,2.43
177869,2020-12-27T16:30:00+00:00,2020-21,Liverpool,West Brom,1,1,2020-12-27 16:30:00+00:00,20.61,9.05,1.13,26.0,10.19,1.15
177875,2020-12-27T19:15:00+00:00,2020-21,Wolves,Tottenham,1,1,2020-12-27 19:15:00+00:00,2.16,3.28,3.62,2.23,3.46,3.78
177895,2020-12-28T15:00:00+00:00,2020-21,Crystal Palace,Leicester,1,1,2020-12-28 15:00:00+00:00,2.01,3.52,3.81,2.08,3.66,3.96
177897,2020-12-28T17:30:00+00:00,2020-21,Chelsea,Aston Villa,1,1,2020-12-28 17:30:00+00:00,4.72,4.18,1.69,5.0,4.32,1.74
177909,2020-12-29T18:00:00+00:00,2020-21,Brighton,Arsenal,0,1,2020-12-29 18:00:00+00:00,2.29,3.38,3.22,2.39,3.52,3.35
177910,2020-12-29T18:00:00+00:00,2020-21,Burnley,Sheffield United,1,0,2020-12-29 18:00:00+00:00,3.22,3.15,2.41,3.42,3.25,2.48
177911,2020-12-29T18:00:00+00:00,2020-21,Southampton,West Ham,0,0,2020-12-29 18:00:00+00:00,3.33,3.48,2.19,3.52,3.6,2.27
177912,2020-12-29T18:00:00+00:00,2020-21,West Brom,Leeds,0,5,2020-12-29 18:00:00+00:00,2.03,3.67,3.59,2.12,3.83,4.07
177941,2020-12-29T20:00:00+00:00,2020-21,Man United,Wolves,1,0,2020-12-29 20:00:00+00:00,6.1,4.21,1.55,6.5,4.52,1.6
177968,2020-12-30T20:00:00+00:00,2020-21,Newcastle,Liverpool,0,0,2020-12-30 20:00:00+00:00,1.29,5.93,9.81,1.32,6.5,12.0
177973,2021-01-01T17:30:00+00:00,2020-21,Everton,West Ham,0,1,2021-01-01 17:30:00+00:00,3.5,3.44,2.15,3.81,3.58,2.22
177975,2021-01-01T20:00:00+00:00,2020-21,Man United,Aston Villa,2,1,2021-01-01 20:00:00+00:00,4.42,4.14,1.74,4.7,4.35,1.81
177982,2021-01-02T12:30:00+00:00,2020-21,Tottenham,Leeds,3,0,2021-01-02 12:30:00+00:00,4.15,4.05,1.8,4.37,4.28,1.85
178015,2021-01-02T15:00:00+00:00,2020-21,Crystal Palace,Sheffield United,2,0,2021-01-02 15:00:00+00:00,3.93,3.4,2.01,4.1,3.55,2.09
178037,2021-01-02T17:30:00+00:00,2020-21,Brighton,Wolves,3,3,2021-01-02 17:30:00+00:00,2.85,3.15,2.66,2.92,3.3,2.76
178045,2021-01-02T20:00:00+00:00,2020-21,West Brom,Arsenal,0,4,2021-01-02 20:00:00+00:00,1.61,4.01,5.78,1.66,4.2,6.5
178071,2021-01-03T14:15:00+00:00,2020-21,Newcastle,Leicester,1,2,2021-01-03 14:15:00+00:00,1.67,3.97,5.19,1.72,4.2,5.52
178080,2021-01-03T16:30:00+00:00,2020-21,Chelsea,Man City,1,3,2021-01-03 16:30:00+00:00,2.24,3.66,3.01,2.36,3.8,3.2
178112,2021-01-04T20:00:00+00:00,2020-21,Southampton,Liverpool,1,0,2021-01-04 20:00:00+00:00,1.65,4.24,4.89,1.7,4.5,5.1
178404,2021-01-12T18:00:00+00:00,2020-21,Sheffield United,Newcastle,1,0,2021-01-12 18:00:00+00:00,3.13,3.11,2.49,3.25,3.24,2.58
178415,2021-01-12T20:15:00+00:00,2020-21,Burnley,Man United,0,1,2021-01-12 20:15:00+00:00,1.47,4.56,7.03,1.52,4.7,7.7
178416,2021-01-12T20:15:00+00:00,2020-21,Wolves,Everton,1,2,2021-01-12 20:15:00+00:00,3.1,3.12,2.5,3.2,3.22,2.62
178423,2021-01-13T18:00:00+00:00,2020-21,Man City,Brighton,1,0,2021-01-13 18:00:00+00:00,15.78,7.48,1.18,19.0,8.5,1.21
178428,2021-01-13T20:15:00+00:00,2020-21,Tottenham,Fulham,1,1,2021-01-13 20:15:00+00:00,7.98,4.91,1.4,8.75,5.3,1.43
178437,2021-01-14T20:00:00+00:00,2020-21,Arsenal,Crystal Palace,0,0,2021-01-14 20:00:00+00:00,6.37,4.1,1.55,7.0,4.25,1.61
178460,2021-01-16T12:30:00+00:00,2020-21,Wolves,West Brom,2,3,2021-01-16 12:30:00+00:00,6.71,3.67,1.61,7.14,3.92,1.65
178477,2021-01-16T15:00:00+00:00,2020-21,Leeds,Brighton,0,1,2021-01-16 15:00:00+00:00,3.31,3.57,2.17,3.45,3.72,2.24
178478,2021-01-16T15:00:00+00:00,2020-21,West Ham,Burnley,1,0,2021-01-16 15:00:00+00:00,4.69,3.49,1.84,5.0,3.74,1.91
178523,2021-01-16T17:30:00+00:00,2020-21,Fulham,Chelsea,0,1,2021-01-16 17:30:00+00:00,1.55,4.21,6.3,1.6,4.44,7.0
178538,2021-01-16T20:00:00+00:00,2020-21,Leicester,Southampton,2,0,2021-01-16 20:00:00+00:00,4.58,3.72,1.8,5.05,3.91,1.85
